ForwardList,Add,2.9550255e+06
List,Add,3.188955e+06
Vector,Add,2.994225e+06
ForwardList,Contains,2.3357624e+09
List,Contains,2.3674163e+09
Vector,Contains,2.5209928e+09
ForwardList,Remove,3.3147233e+09
List,Remove,2.1324932e+09
Vector,Remove,2.3521871e+09
ForwardList,RemoveBack,1.2791625e+09
List,RemoveBack,110030.5
Vector,RemoveBack,284515
ForwardList,RemoveAt,7.262952e+08
List,RemoveAt,1.8402148e+09
Vector,RemoveAt,9.7853944e+07
ForwardList,Iterator,639
List,Iterator,571
Vector,Iterator,806
ForwardList,Reverse,123434.5
List,Reverse,112269
Vector,Reverse,79693
ForwardList,Sort,7.1630425e+06
List,Sort,7.815476e+06
Vector,Sort,6.681845e+06
